timestamp,metric,value,gpu_usage,cpu_usage
2024-08-08T13:32:13.128980,Generate TTS audio time,16.427579164505005,56.1,10.8
2024-08-08T13:32:13.235324,9 Generate TTS audio for non-French response time,18.594940423965454,55.5,9.4
2024-08-08T13:32:13.235788,def Total processing time,20.73178243637085,55.5,0.0
"
"
2024-08-08T13:37:30.640211,Generate TTS audio time,0.79891037940979,56.0,3.6
2024-08-08T14:01:21.307550,Generate TTS audio time,2.1628406047821045,30.3,3.3
2024-08-08T14:01:27.256385,1 Save audio file time,0.0027790069580078125,30.4,0.9
2024-08-08T14:01:31.706191,3 Convert audio to base64 time,4.447919845581055,45.9,7.5
2024-08-08T14:01:35.079960,def Transcription faster whisper time,4.545596361160278,53.5,9.3
2024-08-08T14:01:35.138428,4 Detect translation request time,0.00035691261291503906,53.5,1.5
2024-08-08T14:01:36.860642,7 Detect language time,1.7214090824127197,53.9,10.1
2024-08-08T14:15:24.283394,Generate TTS audio time,0.9064340591430664,54.2,3.9
2024-08-08T14:15:28.291779,1 Save audio file time,0.0014810562133789062,54.2,1.2
2024-08-08T14:15:33.894392,3 Convert audio to base64 time,5.601672887802124,53.8,10.7
2024-08-08T14:15:34.628347,def Transcription faster whisper time,5.65423846244812,53.9,19.8
2024-08-08T14:15:34.690706,4 Detect translation request time,4.649162292480469e-05,53.9,4.1
2024-08-08T14:15:35.937945,7 Detect language time,1.2464122772216797,53.9,9.2
2024-08-08T14:15:37.560429,Generate TTS audio time,0.7681610584259033,54.0,22.4
2024-08-08T14:15:37.567403,8 Generate TTS audio for goodbye time,2.875929832458496,54.0,11.1
2024-08-08T14:15:37.567938,def Total processing time,9.277675867080688,54.0,0.0
"
"
2024-08-08T14:15:43.570615,Generate TTS audio time,0.8768768310546875,54.1,8.7
2024-08-08T14:15:47.186362,1 Save audio file time,0.001016855239868164,54.1,0.7
2024-08-08T14:15:48.770174,3 Convert audio to base64 time,1.5827791690826416,54.1,8.2
2024-08-08T14:15:49.512448,def Transcription faster whisper time,1.639744758605957,54.1,17.0
2024-08-08T14:15:49.578375,4 Detect translation request time,1.9311904907226562e-05,54.1,7.6
2024-08-08T14:15:50.859880,7 Detect language time,1.2807841300964355,54.2,11.0
2024-08-08T14:21:50.138923,Generate TTS audio time,2.1393871307373047,29.2,7.6
2024-08-08T14:21:55.325584,1 Save audio file time,0.0009479522705078125,29.2,0.6
2024-08-08T14:22:00.244767,3 Convert audio to base64 time,4.917219161987305,43.9,9.1
2024-08-08T14:22:02.615721,def Transcription faster whisper time,5.027463436126709,51.5,14.4
2024-08-08T14:22:02.680131,4 Detect translation request time,0.0004341602325439453,51.5,6.7
2024-08-08T14:22:05.056726,7 Detect language time,2.375734806060791,51.8,9.2
2024-08-19T07:35:06.677618,Generate TTS audio time,2.1452674865722656,24.0,4.9
2024-08-19T07:35:22.323517,1 Save audio file time,0.0008909702301025391,24.1,0.9
2024-08-19T07:35:25.463379,3 Convert audio to base64 time,3.138370990753174,39.7,7.7
2024-08-19T07:35:28.536770,def Transcription faster whisper time,3.2164180278778076,47.3,11.4
2024-08-19T07:35:28.602622,4 Detect translation request time,0.000274658203125,47.3,5.1
2024-08-19T07:35:30.461663,7 Detect language time,1.858267068862915,47.6,10.1
2024-08-19T07:38:18.918831,Generate TTS audio time,1.4503164291381836,24.8,6.3
2024-08-19T07:38:29.212411,1 Save audio file time,0.0010721683502197266,24.8,0.7
2024-08-19T07:38:31.583504,3 Convert audio to base64 time,2.370166778564453,40.4,9.1
2024-08-19T07:38:33.388579,def Transcription faster whisper time,2.4293971061706543,48.1,14.4
2024-08-19T07:38:33.451025,4 Detect translation request time,0.00031685829162597656,48.1,4.2
2024-08-19T07:38:35.039425,7 Detect language time,1.587597370147705,48.3,10.4
2024-08-19T07:38:50.448649,1 Save audio file time,0.0010514259338378906,48.5,2.1
2024-08-19T07:38:51.952754,3 Convert audio to base64 time,1.5033071041107178,48.6,8.4
2024-08-19T07:38:52.704521,def Transcription faster whisper time,1.566575527191162,48.6,19.2
2024-08-19T07:38:52.763635,4 Detect translation request time,4.100799560546875e-05,48.6,9.6
2024-08-19T07:38:53.961347,7 Detect language time,1.1968715190887451,48.6,10.9
2024-08-19T07:39:16.990207,Generate TTS audio time,1.7444441318511963,24.8,12.6
2024-08-19T07:39:27.122140,1 Save audio file time,0.0009777545928955078,24.9,0.8
2024-08-19T07:39:29.421242,3 Convert audio to base64 time,2.2983596324920654,40.5,9.3
2024-08-19T07:39:31.662881,def Transcription faster whisper time,2.3645119667053223,48.2,12.8
2024-08-19T07:39:31.726576,4 Detect translation request time,0.00025653839111328125,48.2,6.6
2024-08-19T07:39:33.350737,7 Detect language time,1.6233882904052734,48.5,9.6
2024-08-19T07:58:38.551724,Generate TTS audio time,1.8594434261322021,25.4,11.3
2024-08-19T07:58:49.587155,1 Save audio file time,0.003314495086669922,25.4,1.1
2024-08-19T07:58:53.008158,3 Convert audio to base64 time,3.420436382293701,41.1,7.1
2024-08-19T07:58:56.060376,def Transcription faster whisper time,3.4912450313568115,48.7,8.7
2024-08-19T07:58:56.125358,4 Detect translation request time,0.0002658367156982422,48.7,8.8
2024-08-19T07:58:57.774821,7 Detect language time,1.648613691329956,49.0,10.2
2024-08-19T08:11:59.442784,Generate TTS audio time,1.8512506484985352,25.5,19.1
2024-08-19T08:12:09.486407,1 Save audio file time,0.0028548240661621094,25.6,10.1
2024-08-19T08:12:12.804083,3 Convert audio to base64 time,3.315849781036377,39.6,19.8
2024-08-19T08:12:15.725911,def Transcription faster whisper time,3.3896889686584473,47.2,18.5
2024-08-19T08:12:15.784907,4 Detect translation request time,0.00030541419982910156,47.2,18.1
2024-08-19T08:12:17.423735,7 Detect language time,1.6377670764923096,47.6,19.8
2024-08-19T08:16:32.157045,Generate TTS audio time,1.914320945739746,24.2,13.6
2024-08-19T08:17:19.506066,1 Save audio file time,0.0013802051544189453,24.7,11.0
2024-08-19T08:17:23.188636,3 Convert audio to base64 time,3.6819896697998047,40.3,21.4
2024-08-19T08:17:25.635838,def Transcription faster whisper time,3.7664425373077393,48.1,21.4
2024-08-19T08:17:25.696048,4 Detect translation request time,0.0002684593200683594,48.1,20.0
2024-08-19T08:17:27.331529,7 Detect language time,1.6332993507385254,48.4,18.9
2024-08-19T08:29:39.216099,Generate TTS audio time,2.1348397731781006,23.9,8.1
2024-08-19T08:29:49.477895,1 Save audio file time,0.0023767948150634766,23.7,25.8
2024-08-19T08:29:53.136083,3 Convert audio to base64 time,3.6554510593414307,39.2,31.3
2024-08-19T08:29:56.436554,def Transcription faster whisper time,3.802966594696045,46.7,33.1
2024-08-19T08:29:56.510364,4 Detect translation request time,0.0005235671997070312,46.7,26.4
2024-08-19T08:29:58.969395,7 Detect language time,2.458250045776367,47.1,30.6
2024-08-19T08:31:01.880510,1 Save audio file time,0.0016608238220214844,47.3,13.6
2024-08-19T08:31:05.160753,3 Convert audio to base64 time,3.2777175903320312,47.3,16.9
2024-08-19T08:31:05.919911,def Transcription faster whisper time,3.3650166988372803,47.4,28.9
2024-08-19T08:31:05.990594,4 Detect translation request time,8.416175842285156e-05,47.4,19.3
2024-08-19T08:31:07.332768,7 Detect language time,1.3403356075286865,47.4,19.4
2024-08-19T09:04:08.018643,Generate TTS audio time,1.9672033786773682,24.2,6.5
2024-08-19T09:04:20.791522,1 Save audio file time,0.001959085464477539,24.3,1.0
2024-08-19T09:04:24.090707,3 Convert audio to base64 time,3.2974236011505127,39.9,7.0
2024-08-19T09:04:27.085224,def Transcription faster whisper time,3.384932279586792,47.6,9.8
2024-08-19T09:04:27.151369,4 Detect translation request time,0.0002803802490234375,47.6,7.4
2024-08-19T09:04:28.906693,7 Detect language time,1.754319667816162,47.9,9.0
2024-08-19T09:26:35.419968,Generate TTS audio time,1.6596179008483887,23.6,10.6
2024-08-19T09:26:46.280075,1 Save audio file time,0.0016663074493408203,23.6,10.2
2024-08-19T09:26:50.062602,3 Convert audio to base64 time,3.780810594558716,38.6,20.8
2024-08-19T09:26:53.324886,def Transcription faster whisper time,3.883391857147217,46.3,18.1
2024-08-19T09:26:53.393135,4 Detect translation request time,0.0004131793975830078,46.3,8.9
2024-08-19T09:26:55.100589,7 Detect language time,1.7066831588745117,46.6,19.1
2024-08-19T09:35:35.457475,Generate TTS audio time,1.9731628894805908,24.2,16.3
2024-08-19T09:35:47.456611,Generate TTS audio time,0.9821112155914307,24.4,14.3
2024-08-19T09:36:04.226326,1 Save audio file time,0.002178192138671875,24.5,9.3
2024-08-19T09:36:07.555139,3 Convert audio to base64 time,3.3270041942596436,39.3,18.0
2024-08-19T09:36:10.377279,def Transcription faster whisper time,3.427905321121216,47.0,21.3
2024-08-19T09:36:10.436698,4 Detect translation request time,0.00030732154846191406,47.0,10.4
2024-08-19T09:36:12.092073,7 Detect language time,1.6545488834381104,47.4,20.3
2024-08-19T09:55:46.776912,Generate TTS audio time,2.006397247314453,26.9,1.4
2024-08-19T09:56:27.918356,1 Save audio file time,0.0015072822570800781,26.9,1.0
2024-08-19T09:56:31.430692,3 Convert audio to base64 time,3.511793375015259,42.5,6.7
2024-08-19T09:56:34.033702,def Transcription faster whisper time,3.580880641937256,50.2,10.2
2024-08-19T09:56:34.101576,4 Detect translation request time,0.00031828880310058594,50.2,7.3
2024-08-19T09:56:35.818252,7 Detect language time,1.715914011001587,50.5,9.4
2024-08-19T09:58:58.537417,Generate TTS audio time,1.6836161613464355,27.3,7.5
2024-08-19T09:59:08.370124,1 Save audio file time,0.0010738372802734375,27.3,1.0
2024-08-19T09:59:10.771367,3 Convert audio to base64 time,2.400207996368408,42.4,18.3
2024-08-19T09:59:12.490617,def Transcription faster whisper time,2.468419313430786,50.0,14.3
2024-08-19T09:59:12.554654,4 Detect translation request time,0.0003349781036376953,50.0,5.3
2024-08-19T09:59:14.186110,7 Detect language time,1.6306238174438477,50.4,8.7
2024-08-19T10:08:05.836001,Generate TTS audio time,1.2375540733337402,47.0,7.8
2024-08-19T10:08:33.241231,1 Save audio file time,0.009974479675292969,47.0,9.9
2024-08-19T10:08:37.214425,3 Convert audio to base64 time,3.9640543460845947,47.1,17.7
2024-08-19T10:08:38.142993,def Transcription faster whisper time,4.157293796539307,47.2,27.3
2024-08-19T10:08:38.209323,4 Detect translation request time,4.9114227294921875e-05,47.2,18.8
2024-08-19T10:08:39.569370,7 Detect language time,1.3589024543762207,47.2,18.5
2024-08-19T10:08:41.126082,Generate TTS audio time,0.6163876056671143,47.1,32.2
2024-08-19T10:08:41.133873,8 Generate TTS audio for goodbye time,2.9234986305236816,47.1,30.0
2024-08-19T10:08:41.134505,def Total processing time,7.9032816886901855,47.1,0.0
"
"
2024-08-19T10:09:09.174293,Generate TTS audio time,1.2076284885406494,47.0,11.9
2024-08-19T10:09:18.071453,1 Save audio file time,0.001043558120727539,47.0,10.0
2024-08-19T10:09:20.972666,3 Convert audio to base64 time,2.900264263153076,46.0,20.0
2024-08-19T10:09:21.714709,def Transcription faster whisper time,2.9539096355438232,46.0,25.6
2024-08-19T10:09:21.775066,4 Detect translation request time,1.7642974853515625e-05,46.0,14.1
2024-08-19T10:09:23.017775,7 Detect language time,1.2417988777160645,46.0,21.5
2024-08-19T10:12:46.430434,Generate TTS audio time,1.4212071895599365,43.9,11.7
2024-08-19T10:13:35.269113,1 Save audio file time,0.0030808448791503906,43.9,10.9
2024-08-19T10:13:38.499848,3 Convert audio to base64 time,3.2300467491149902,43.9,8.5
2024-08-19T10:13:39.349843,def Transcription faster whisper time,3.3226516246795654,44.0,17.6
2024-08-19T10:13:39.417066,4 Detect translation request time,7.2479248046875e-05,44.0,8.5
2024-08-19T10:13:40.804102,7 Detect language time,1.3863146305084229,44.0,10.2
2024-08-19T10:15:33.501108,Generate TTS audio time,0.9692823886871338,44.0,1.3
2024-08-19T10:15:42.302068,1 Save audio file time,0.001237630844116211,44.0,0.8
2024-08-19T10:15:45.379459,3 Convert audio to base64 time,3.076742172241211,44.2,4.4
2024-08-19T10:15:46.131151,def Transcription faster whisper time,3.131955623626709,44.2,19.6
2024-08-19T10:15:46.197717,4 Detect translation request time,1.5735626220703125e-05,44.3,6.4
2024-08-19T10:15:47.445210,7 Detect language time,1.2466959953308105,44.3,9.8
2024-08-19T10:15:48.900300,Generate TTS audio time,0.6240842342376709,44.3,23.4
2024-08-19T10:15:48.907964,8 Generate TTS audio for goodbye time,2.709439516067505,44.3,0.0
2024-08-19T10:15:48.908842,def Total processing time,6.607727527618408,44.3,0.0
"
"
2024-08-19T10:16:06.170470,Generate TTS audio time,1.5315005779266357,44.3,3.5
2024-08-19T10:16:19.110296,1 Save audio file time,0.0017168521881103516,44.4,0.8
2024-08-19T10:16:20.649733,3 Convert audio to base64 time,1.5388047695159912,44.4,8.7
2024-08-19T10:16:21.719589,def Transcription faster whisper time,1.6205213069915771,44.5,16.3
2024-08-19T10:16:21.778715,4 Detect translation request time,3.695487976074219e-05,44.5,1.5
2024-08-19T10:16:23.052219,7 Detect language time,1.272522211074829,44.5,8.8
2024-08-19T11:33:58.941354,Generate TTS audio time,2.501817464828491,27.7,9.5
2024-08-19T11:34:06.260441,1 Save audio file time,0.0026009082794189453,27.7,1.0
2024-08-19T11:34:10.412739,3 Convert audio to base64 time,4.150827884674072,43.3,6.9
2024-08-19T11:34:13.550763,def Transcription faster whisper time,4.21781587600708,51.0,9.8
2024-08-19T11:34:13.617463,4 Detect translation request time,0.0003447532653808594,51.0,11.9
2024-08-19T11:34:15.332882,7 Detect language time,1.7142231464385986,51.3,8.6
2024-08-19T11:35:59.953484,1 Save audio file time,0.0018510818481445312,51.4,1.1
2024-08-19T11:36:01.504117,3 Convert audio to base64 time,1.549577236175537,51.5,8.2
2024-08-19T11:36:02.213321,def Transcription faster whisper time,1.6150000095367432,51.5,19.5
2024-08-19T11:36:02.273443,4 Detect translation request time,1.811981201171875e-05,51.5,6.9
2024-08-19T11:36:03.556390,7 Detect language time,1.2820591926574707,51.5,11.2
2024-08-19T11:36:51.754899,Generate TTS audio time,2.3389673233032227,26.9,5.6
2024-08-19T11:36:59.383073,1 Save audio file time,0.0011262893676757812,27.0,1.0
2024-08-19T11:37:01.415282,3 Convert audio to base64 time,2.031486988067627,41.9,8.6
2024-08-19T11:37:02.895501,def Transcription faster whisper time,2.0860142707824707,49.6,13.7
2024-08-19T11:37:02.954791,4 Detect translation request time,0.00028014183044433594,49.6,6.9
2024-08-19T11:37:04.600383,7 Detect language time,1.6447060108184814,49.9,9.3
2024-08-19T11:44:58.222143,Generate TTS audio time,1.9306161403656006,27.8,2.1
2024-08-19T11:45:03.798763,1 Save audio file time,0.001050710678100586,27.8,0.7
2024-08-19T11:45:05.796517,3 Convert audio to base64 time,1.9968559741973877,42.8,9.9
2024-08-19T11:45:07.532465,def Transcription faster whisper time,2.0582847595214844,50.4,14.4
2024-08-19T11:45:07.593988,4 Detect translation request time,0.00028824806213378906,50.4,5.5
2024-08-19T11:45:09.212930,7 Detect language time,1.6180686950683594,50.7,9.6
2024-08-19T11:50:13.291448,Generate TTS audio time,1.6386406421661377,27.9,7.1
2024-08-19T11:50:20.322793,1 Save audio file time,0.001135110855102539,27.9,1.1
2024-08-19T11:50:22.511174,3 Convert audio to base64 time,2.1877715587615967,43.6,9.6
2024-08-19T11:50:24.097147,def Transcription faster whisper time,2.2566747665405273,51.3,14.4
2024-08-19T11:50:24.162136,4 Detect translation request time,0.00029087066650390625,51.3,5.3
2024-08-19T11:50:25.791544,7 Detect language time,1.628629446029663,51.6,12.2
2024-08-19T12:25:17.338199,Generate TTS audio time,2.0729424953460693,29.0,5.3
2024-08-19T12:25:25.291368,1 Save audio file time,0.0028235912322998047,28.9,1.4
2024-08-19T12:27:45.544045,Generate TTS audio time,1.815694808959961,29.1,16.9
2024-08-19T12:27:55.827894,1 Save audio file time,0.0011131763458251953,29.1,10.7
2024-08-19T12:30:16.053455,Generate TTS audio time,1.9857070446014404,28.5,14.1
2024-08-19T12:30:26.551601,1 Save audio file time,0.0013568401336669922,28.5,10.7
2024-08-19T12:31:28.167403,3 Convert audio to base64 time,61.61505365371704,43.5,29.2
2024-08-19T12:31:31.987395,def Transcription faster whisper time,61.86029100418091,51.0,31.9
2024-08-19T12:31:32.066478,4 Detect translation request time,0.00046515464782714844,51.1,21.2
2024-08-19T12:31:33.980665,7 Detect language time,1.9133801460266113,51.4,28.1
2024-08-19T12:34:28.772610,Generate TTS audio time,2.627979040145874,29.0,14.1
2024-08-19T12:34:43.145895,1 Save audio file time,0.0012516975402832031,29.0,9.6
2024-08-19T12:34:47.393926,3 Convert audio to base64 time,4.247253656387329,44.5,18.3
2024-08-19T12:34:49.498011,def Transcription faster whisper time,4.345007658004761,52.2,21.6
2024-08-19T12:34:49.558564,4 Detect translation request time,0.000415802001953125,52.2,12.3
2024-08-19T12:34:51.222037,7 Detect language time,1.6624369621276855,52.5,18.9
2024-08-19T12:39:54.208306,Generate TTS audio time,2.0270001888275146,28.6,2.8
2024-08-19T12:40:03.875026,1 Save audio file time,0.0022172927856445312,28.7,1.6
2024-08-19T12:40:06.945603,3 Convert audio to base64 time,3.069995403289795,43.6,7.5
2024-08-19T12:40:09.255660,def Transcription faster whisper time,3.1366350650787354,51.3,10.9
2024-08-19T12:40:09.323370,4 Detect translation request time,0.0004298686981201172,51.3,10.8
2024-08-19T12:40:10.990020,7 Detect language time,1.6658339500427246,51.6,11.6
2024-08-19T13:06:04.456481,Generate TTS audio time,3.099914789199829,31.4,4.2
2024-08-19T13:06:04.908103,Generate TTS audio time,2.0791265964508057,31.8,14.6
2024-08-19T13:06:16.649850,1 Save audio file time,0.0014030933380126953,31.2,1.2
2024-08-19T13:10:28.758142,Generate TTS audio time,2.4262518882751465,29.0,4.3
2024-08-19T13:10:39.344534,1 Save audio file time,0.0013701915740966797,28.8,1.3
2024-08-19T13:16:10.136089,Generate TTS audio time,2.237532377243042,27.5,14.3
2024-08-19T13:16:20.972505,1 Save audio file time,0.0010533332824707031,27.1,10.2
2024-08-19T13:21:14.920625,Generate TTS audio time,1.7318246364593506,18.4,4.2
2024-08-19T13:21:25.213555,1 Save audio file time,0.0017457008361816406,18.4,0.5
2024-08-20T13:38:21.745739,Generate TTS audio time,2.2609572410583496,42.8,11.1
2024-08-20T14:27:49.068086,Generate TTS audio time,1.935460090637207,37.7,2.9
2024-08-20T14:27:58.487073,1 Save audio file time,0.0034415721893310547,37.7,7.1
2024-08-20T14:37:51.070155,Generate TTS audio time,1.9647655487060547,27.1,7.0
2024-08-20T14:37:59.707492,1 Save audio file time,0.0010273456573486328,27.1,0.5
2024-08-20T14:43:49.795643,Generate TTS audio time,1.7656476497650146,21.6,12.4
2024-08-20T14:43:59.510205,1 Save audio file time,0.0008296966552734375,21.6,0.8
